Nome,Data de Nascimento,Altura,Nacionalidade,Genero,Grupo
João Silva,15/03/1990,1.8,Brasil,Masculino,Futebol
Maria Santos,22/07/1985,1.65,Brasil,Feminino,Futebol
Carlos Pereira,10/12/1988,1.75,Brasil,Masculino,Futebol
Ana Souza,01/05/1992,1.68,Brasil,Feminino,Futebol
Pedro Lima,30/08/1994,1.82,Brasil,Masculino,Futebol
Julia Ferreira,17/09/1987,1.6,Brasil,Feminino,Basquete
Marcos Oliveira,28/02/1986,1.85,Brasil,Masculino,Basquete
Fernanda Costa,12/11/1991,1.7,Brasil,Feminino,Basquete
Rodrigo Alves,05/06/1990,1.78,Brasil,Masculino,Basquete
Patricia Rocha,25/12/1993,1.66,Brasil,Feminino,Basquete
Lucas Martins,18/04/1991,1.92,Brasil,Masculino,Natação
Renata Barros,23/01/1984,1.68,Brasil,Feminino,Natação
Thiago Cunha,07/10/1989,1.74,Brasil,Masculino,Natação
Camila Nunes,09/03/1993,1.72,Brasil,Feminino,Natação
Guilherme Araujo,16/11/1995,1.86,Brasil,Masculino,Natação
Beatriz Menezes,19/05/1986,1.65,Argentina,Feminino,Tênis
Eduardo Pinto,04/07/1992,1.8,Argentina,Masculino,Tênis
Sofia Ribeiro,21/09/1994,1.67,Argentina,Feminino,Tênis
Rafael Dias,03/08/1987,1.79,Argentina,Masculino,Tênis
Laura Gomes,14/02/1990,1.63,Argentina,Feminino,Tênis
Matias Lopez,07/07/1988,1.83,Argentina,Masculino,Vôlei
Santiago Perez,19/12/1989,1.71,Argentina,Masculino,Vôlei
Valentina Gomez,23/03/1990,1.69,Argentina,Feminino,Vôlei
Lautaro Rodriguez,11/05/1992,1.77,Argentina,Masculino,Vôlei
Camila Sanchez,29/10/1987,1.68,Argentina,Feminino,Vôlei
Ignacio Ortega,08/01/1991,1.75,Canada,Masculino,Rugby
Martina Torres,22/06/1989,1.7,Canada,Feminino,Rugby
Lucas Fernandez,27/08/1993,1.84,Canada,Masculino,Rugby
Julieta Martinez,03/11/1992,1.76,Canada,Feminino,Rugby
Francisco Diaz,13/04/1990,1.82,Canada,Masculino,Rugby
